source,target,weight,neuropil,nt_type
720575941523100491,720575941475745898,25,VNC_IntTct_R,
720575941523100491,720575941547315060,35,VNC_IntTct_L,
720575941523112439,720575941513173763,27,VNC_HTct_R,
720575941523112439,720575941580669817,29,VNC_HTct_R,
720575941523692290,720575941542412805,36,VNC_WTct_L,
720575941524114276,720575941459347411,43,VNC_WTct_L,
720575941524114276,720575941516770670,53,VNC_WTct_R,
720575941524114276,720575941549822781,40,VNC_WTct_R,
720575941524114276,720575941624155644,39,VNC_WTct_L,
720575941524114276,720575941643100754,41,VNC_HTct_R,
720575941524114276,720575941643100754,26,VNC_WTct_L,
720575941524114276,720575941643100754,83,VNC_WTct_R,
720575941524114276,720575941645041313,31,VNC_WTct_L,
720575941524114276,720575941645041313,34,VNC_WTct_R,
720575941524114276,720575941655597785,58,VNC_WTct_R,
720575941524185419,720575941643100754,49,VNC_WTct_R,
720575941524187492,720575941655597785,25,VNC_WTct_R,
720575941524196683,720575941596050112,42,VNC_WTct_R,
720575941524369945,720575941655597785,25,VNC_IntTct_R,
720575941525142182,720575941463144336,26,VNC_WTct_R,
720575941525142182,720575941596050112,37,VNC_WTct_R,
720575941525182630,720575941513173763,43,VNC_WTct_R,
720575941525224614,720575941534583786,36,VNC_WTct_L,
720575941525725954,720575941630940642,27,VNC_NTct_L,
720575941525782349,720575941475745898,27,VNC_WTct_R,
720575941526690841,720575941596050112,25,VNC_WTct_R,
720575941526718564,720575941456201887,29,VNC_HTct_L,
720575941526718564,720575941456201887,35,VNC_WTct_L,
720575941526718564,720575941580669817,58,VNC_HTct_R,
720575941526718564,720575941580669817,65,VNC_WTct_R,
720575941526856614,720575941547394081,32,VNC_WTct_L,
720575941527099981,720575941643100754,45,VNC_HTct_R,
720575941527099981,720575941643100754,202,VNC_WTct_R,
720575941527833016,720575941463144336,36,VNC_WTct_R,
