group_id,group_size,target_mn,groupwise_synapses,group_neurons
99.0,2.0,720575941643100754,134,"[7.205759414610765e+17, 7.205759414744596e+17]"
107.0,2.0,720575941643100754,138,"[7.205759414682459e+17, 7.205759415534792e+17]"
113.0,2.0,720575941521196211,110,"[7.205759414690458e+17, 7.205759415732556e+17]"
121.0,2.0,720575941549822781,194,"[7.205759414744138e+17, 7.205759415467277e+17]"
121.0,2.0,720575941655597785,230,"[7.205759414744138e+17, 7.205759415467277e+17]"
122.0,2.0,720575941583644382,100,"[7.205759414744471e+17, 7.205759416251703e+17]"
122.0,2.0,720575941596050112,174,"[7.205759414744471e+17, 7.205759416251703e+17]"
134.0,2.0,720575941479034563,123,"[7.205759414775534e+17, 7.205759416180084e+17]"
134.0,2.0,720575941507955269,113,"[7.205759414775534e+17, 7.205759416180084e+17]"
134.0,2.0,720575941533190337,131,"[7.205759414775534e+17, 7.205759416180084e+17]"
134.0,2.0,720575941596050112,117,"[7.205759414775534e+17, 7.205759416180084e+17]"
148.0,2.0,720575941479034563,103,"[7.205759414846636e+17, 7.205759414077951e+17]"
148.0,2.0,720575941507955269,101,"[7.205759414846636e+17, 7.205759414077951e+17]"
148.0,2.0,720575941645403000,106,"[7.205759414846636e+17, 7.205759414077951e+17]"
149.0,2.0,720575941533190337,115,"[7.205759414851355e+17, 7.2057594161492e+17]"
149.0,2.0,720575941583644382,112,"[7.205759414851355e+17, 7.2057594161492e+17]"
149.0,2.0,720575941596050112,140,"[7.205759414851355e+17, 7.2057594161492e+17]"
152.0,2.0,720575941643100754,139,"[7.205759414857751e+17, 7.205759415307872e+17]"
153.0,2.0,720575941597489344,159,"[7.205759414860896e+17, 7.205759415058351e+17]"
153.0,2.0,720575941603635190,163,"[7.205759414860896e+17, 7.205759415058351e+17]"
153.0,2.0,720575941624985226,102,"[7.205759414860896e+17, 7.205759415058351e+17]"
157.0,2.0,720575941459347411,149,"[7.205759414879107e+17, 7.205759415640346e+17]"
157.0,2.0,720575941630940642,233,"[7.205759414879107e+17, 7.205759415640346e+17]"
162.0,2.0,720575941472734048,182,"[7.205759414898191e+17, 7.205759416326735e+17]"
162.0,2.0,720575941487139138,130,"[7.205759414898191e+17, 7.205759416326735e+17]"
162.0,2.0,720575941499558369,102,"[7.205759414898191e+17, 7.205759416326735e+17]"
162.0,2.0,720575941597489344,133,"[7.205759414898191e+17, 7.205759416326735e+17]"
162.0,2.0,720575941603635190,194,"[7.205759414898191e+17, 7.205759416326735e+17]"
169.0,2.0,720575941475745898,131,"[7.205759414949697e+17, 7.205759416233281e+17]"
169.0,2.0,720575941547394081,149,"[7.205759414949697e+17, 7.205759416233281e+17]"
178.0,2.0,720575941468288375,116,"[7.205759414969494e+17, 7.20575941610537e+17]"
178.0,2.0,720575941516770670,149,"[7.205759414969494e+17, 7.20575941610537e+17]"
180.0,2.0,720575941468897856,136,"[7.205759414986963e+17, 7.20575941628691e+17]"
184.0,2.0,720575941489673420,217,"[7.205759414994205e+17, 7.205759414521987e+17]"
188.0,2.0,720575941534583786,116,"[7.205759415010263e+17, 7.205759415044246e+17]"
199.0,2.0,720575941643100754,148,"[7.205759415054579e+17, 7.205759416233537e+17]"
202.0,2.0,720575941475745898,105,"[7.20575941505819e+17, 7.205759416234397e+17]"
216.0,2.0,720575941547315060,147,"[7.20575941507787e+17, 7.20575941662449e+17]"
218.0,2.0,720575941629172716,193,"[7.205759415078482e+17, 7.205759415547846e+17]"
223.0,2.0,720575941459347411,150,"[7.205759415113933e+17, 7.205759415241143e+17]"
223.0,2.0,720575941516770670,123,"[7.205759415113933e+17, 7.205759415241143e+17]"
223.0,2.0,720575941549822781,127,"[7.205759415113933e+17, 7.205759415241143e+17]"
223.0,2.0,720575941624155644,134,"[7.205759415113933e+17, 7.205759415241143e+17]"
223.0,2.0,720575941643100754,309,"[7.205759415113933e+17, 7.205759415241143e+17]"
223.0,2.0,720575941645041313,226,"[7.205759415113933e+17, 7.205759415241143e+17]"
223.0,2.0,720575941655597785,178,"[7.205759415113933e+17, 7.205759415241143e+17]"
228.0,2.0,720575941468288375,157,"[7.205759415130332e+17, 7.205759416100562e+17]"
228.0,2.0,720575941513173763,189,"[7.205759415130332e+17, 7.205759416100562e+17]"
228.0,2.0,720575941516770670,268,"[7.205759415130332e+17, 7.205759416100562e+17]"
236.0,2.0,720575941463144336,125,"[7.205759415160995e+17, 7.2057594151562e+17]"
236.0,2.0,720575941479034563,125,"[7.205759415160995e+17, 7.2057594151562e+17]"
236.0,2.0,720575941507955269,121,"[7.205759415160995e+17, 7.2057594151562e+17]"
236.0,2.0,720575941533190337,110,"[7.205759415160995e+17, 7.2057594151562e+17]"
236.0,2.0,720575941534583786,109,"[7.205759415160995e+17, 7.2057594151562e+17]"
236.0,2.0,720575941640465439,130,"[7.205759415160995e+17, 7.2057594151562e+17]"
236.0,2.0,720575941645403000,175,"[7.205759415160995e+17, 7.2057594151562e+17]"
241.0,2.0,720575941479034563,119,"[7.205759415184342e+17, 7.205759415613088e+17]"
241.0,2.0,720575941507955269,167,"[7.205759415184342e+17, 7.205759415613088e+17]"
241.0,2.0,720575941519783640,157,"[7.205759415184342e+17, 7.205759415613088e+17]"
241.0,2.0,720575941534583786,157,"[7.205759415184342e+17, 7.205759415613088e+17]"
241.0,2.0,720575941640465439,184,"[7.205759415184342e+17, 7.205759415613088e+17]"
241.0,2.0,720575941645403000,211,"[7.205759415184342e+17, 7.205759415613088e+17]"
246.0,2.0,720575941474574132,131,"[7.205759415203315e+17, 7.205759415362943e+17]"
252.0,2.0,720575941643100754,153,"[7.205759415241855e+17, 7.205759415307514e+17]"
259.0,2.0,720575941463144336,109,"[7.20575941527833e+17, 7.205759416379587e+17]"
259.0,2.0,720575941479034563,134,"[7.20575941527833e+17, 7.205759416379587e+17]"
259.0,2.0,720575941533190337,118,"[7.20575941527833e+17, 7.205759416379587e+17]"
259.0,2.0,720575941583644382,102,"[7.20575941527833e+17, 7.205759416379587e+17]"
259.0,2.0,720575941596050112,108,"[7.20575941527833e+17, 7.205759416379587e+17]"
260.0,2.0,720575941456201887,103,"[7.205759415278437e+17, 7.205759415292127e+17]"
271.0,2.0,720575941534583786,135,"[7.205759415325075e+17, 7.205759414387299e+17]"
273.0,2.0,720575941580669817,107,"[7.205759415332219e+17, 7.205759416671436e+17]"
280.0,2.0,720575941580669817,121,"[7.205759415347264e+17, 7.205759415718964e+17]"
295.0,2.0,720575941463144336,104,"[7.205759415375946e+17, 7.2057594161492e+17]"
295.0,2.0,720575941479034563,106,"[7.205759415375946e+17, 7.2057594161492e+17]"
295.0,2.0,720575941533190337,127,"[7.205759415375946e+17, 7.2057594161492e+17]"
295.0,2.0,720575941583644382,139,"[7.205759415375946e+17, 7.2057594161492e+17]"
295.0,2.0,720575941596050112,181,"[7.205759415375946e+17, 7.2057594161492e+17]"
302.0,2.0,720575941534583786,131,"[7.205759415433978e+17, 7.205759416148168e+17]"
309.0,2.0,720575941542412805,126,"[7.205759415464916e+17, 7.205759416596961e+17]"
317.0,2.0,720575941534583786,154,"[7.205759415515987e+17, 7.205759415433978e+17]"
317.0,2.0,720575941645403000,116,"[7.205759415515987e+17, 7.205759415433978e+17]"
318.0,2.0,720575941479034563,106,"[7.205759415519375e+17, 7.205759416425306e+17]"
328.0,2.0,720575941643100754,134,"[7.205759415562515e+17, 7.205759414682459e+17]"
339.0,2.0,720575941456201887,115,"[7.205759415606327e+17, 7.205759415917486e+17]"
343.0,2.0,720575941560383347,111,"[7.205759415624649e+17, 7.205759415714273e+17]"
343.0,2.0,720575941565105206,155,"[7.205759415624649e+17, 7.205759415714273e+17]"
343.0,2.0,720575941566847847,159,"[7.205759415624649e+17, 7.205759415714273e+17]"
343.0,2.0,720575941614289683,107,"[7.205759415624649e+17, 7.205759415714273e+17]"
347.0,2.0,720575941463144336,136,"[7.205759415641473e+17, 7.205759414077951e+17]"
347.0,2.0,720575941479034563,140,"[7.205759415641473e+17, 7.205759414077951e+17]"
347.0,2.0,720575941507955269,138,"[7.205759415641473e+17, 7.205759414077951e+17]"
347.0,2.0,720575941519783640,110,"[7.205759415641473e+17, 7.205759414077951e+17]"
347.0,2.0,720575941533190337,141,"[7.205759415641473e+17, 7.205759414077951e+17]"
347.0,2.0,720575941534583786,113,"[7.205759415641473e+17, 7.205759414077951e+17]"
347.0,2.0,720575941596050112,137,"[7.205759415641473e+17, 7.205759414077951e+17]"
347.0,2.0,720575941640465439,118,"[7.205759415641473e+17, 7.205759414077951e+17]"
347.0,2.0,720575941645403000,146,"[7.205759415641473e+17, 7.205759414077951e+17]"
349.0,2.0,720575941549822781,180,"[7.205759415671235e+17, 7.205759416365354e+17]"
349.0,2.0,720575941655597785,152,"[7.205759415671235e+17, 7.205759416365354e+17]"
361.0,2.0,720575941468897856,102,"[7.205759415755194e+17, 7.20575941628691e+17]"
369.0,2.0,720575941513173763,193,"[7.205759415816485e+17, 7.205759415880954e+17]"
369.0,2.0,720575941516770670,112,"[7.205759415816485e+17, 7.205759415880954e+17]"
386.0,2.0,720575941475745898,112,"[7.205759416093306e+17, 7.205759414949697e+17]"
386.0,2.0,720575941547394081,107,"[7.205759416093306e+17, 7.205759414949697e+17]"
389.0,2.0,720575941549822781,128,"[7.205759416134031e+17, 7.205759416671464e+17]"
389.0,2.0,720575941655597785,231,"[7.205759416134031e+17, 7.205759416671464e+17]"
399.0,2.0,720575941629172716,190,"[7.205759416306205e+17, 7.205759415547846e+17]"
404.0,2.0,720575941643100754,131,"[7.205759416327228e+17, 7.205759416233537e+17]"
413.0,2.0,720575941624155644,205,"[7.20575941657511e+17, 7.205759414387483e+17]"
415.0,2.0,720575941629172716,185,"[7.205759416655204e+17, 7.205759415547846e+17]"
1203.0,1.0,720575941643100754,122,"[7.205759414310995e+17, nan]"
1235.0,1.0,720575941645041313,192,"[7.205759414313116e+17, nan]"
1604.0,1.0,720575941542412805,220,"[7.205759414390175e+17, nan]"
1604.0,1.0,720575941547315060,125,"[7.205759414390175e+17, nan]"
1743.0,1.0,720575941643100754,100,"[7.205759414419932e+17, nan]"
2019.0,1.0,720575941475745898,185,"[7.205759414505322e+17, nan]"
2784.0,1.0,720575941630940642,139,"[7.20575941470077e+17, nan]"
3054.0,1.0,720575941513173763,181,"[7.20575941474806e+17, nan]"
3885.0,1.0,720575941547315060,118,"[7.205759414890893e+17, nan]"
4071.0,1.0,720575941459347411,108,"[7.205759414923506e+17, nan]"
4382.0,1.0,720575941489673420,134,"[7.205759414988038e+17, nan]"
4415.0,1.0,720575941468288375,187,"[7.205759414995447e+17, nan]"
4415.0,1.0,720575941513173763,200,"[7.205759414995447e+17, nan]"
4415.0,1.0,720575941516770670,193,"[7.205759414995447e+17, nan]"
4415.0,1.0,720575941580669817,136,"[7.205759414995447e+17, nan]"
5073.0,1.0,720575941513173763,130,"[7.20575941511276e+17, nan]"
5073.0,1.0,720575941516770670,174,"[7.20575941511276e+17, nan]"
5073.0,1.0,720575941580669817,246,"[7.20575941511276e+17, nan]"
5073.0,1.0,720575941655597785,143,"[7.20575941511276e+17, nan]"
5386.0,1.0,720575941459347411,105,"[7.205759415166167e+17, nan]"
5386.0,1.0,720575941630940642,231,"[7.205759415166167e+17, nan]"
5666.0,1.0,720575941489673420,137,"[7.205759415211014e+17, nan]"
5996.0,1.0,720575941580669817,137,"[7.205759415267186e+17, nan]"
6042.0,1.0,720575941643100754,290,"[7.205759415271e+17, nan]"
6117.0,1.0,720575941458961604,227,"[7.205759415289445e+17, nan]"
6371.0,1.0,720575941513173763,127,"[7.20575941533739e+17, nan]"
6729.0,1.0,720575941542412805,157,"[7.20575941537797e+17, nan]"
6729.0,1.0,720575941547315060,117,"[7.20575941537797e+17, nan]"
7579.0,1.0,720575941547315060,103,"[7.205759415533388e+17, nan]"
7718.0,1.0,720575941629172716,160,"[7.205759415555048e+17, nan]"
7755.0,1.0,720575941459347411,111,"[7.205759415562226e+17, nan]"
8010.0,1.0,720575941643100754,157,"[7.205759415604274e+17, nan]"
8166.0,1.0,720575941456201887,118,"[7.205759415625942e+17, nan]"
8166.0,1.0,720575941459347411,225,"[7.205759415625942e+17, nan]"
8166.0,1.0,720575941483845954,196,"[7.205759415625942e+17, nan]"
8166.0,1.0,720575941630940642,234,"[7.205759415625942e+17, nan]"
8236.0,1.0,720575941629172716,268,"[7.20575941563921e+17, nan]"
8338.0,1.0,720575941468897856,108,"[7.205759415651689e+17, nan]"
8338.0,1.0,720575941474574132,130,"[7.205759415651689e+17, nan]"
8443.0,1.0,720575941474574132,115,"[7.205759415669184e+17, nan]"
8629.0,1.0,720575941542412805,104,"[7.205759415706766e+17, nan]"
9021.0,1.0,720575941456201887,239,"[7.205759415756817e+17, nan]"
9021.0,1.0,720575941459347411,282,"[7.205759415756817e+17, nan]"
9021.0,1.0,720575941624155644,139,"[7.205759415756817e+17, nan]"
9021.0,1.0,720575941630940642,141,"[7.205759415756817e+17, nan]"
9027.0,1.0,720575941565378919,102,"[7.205759415756916e+17, nan]"
9331.0,1.0,720575941474574132,102,"[7.205759415836019e+17, nan]"
9754.0,1.0,720575941580669817,112,"[7.205759415936152e+17, nan]"
10083.0,1.0,720575941643100754,132,"[7.205759416029875e+17, nan]"
10345.0,1.0,720575941629172716,143,"[7.205759416105876e+17, nan]"
10378.0,1.0,720575941565378919,307,"[7.205759416110801e+17, nan]"
10427.0,1.0,720575941489673420,236,"[7.205759416119146e+17, nan]"
10505.0,1.0,720575941513173763,135,"[7.205759416133673e+17, nan]"
10505.0,1.0,720575941580669817,110,"[7.205759416133673e+17, nan]"
10565.0,1.0,720575941468897856,124,"[7.205759416148506e+17, nan]"
10565.0,1.0,720575941474574132,191,"[7.205759416148506e+17, nan]"
10696.0,1.0,720575941643100754,340,"[7.205759416231084e+17, nan]"
10696.0,1.0,720575941645041313,173,"[7.205759416231084e+17, nan]"
11072.0,1.0,720575941630940642,130,"[7.205759416314368e+17, nan]"
11493.0,1.0,720575941732789547,107,"[7.205759416492444e+17, nan]"
11676.0,1.0,720575941489673420,150,"[7.20575941654986e+17, nan]"
11991.0,1.0,720575941732789547,105,"[7.205759416687251e+17, nan]"
12000.0,1.0,720575941507955269,114,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941534583786,100,"[7.205759416690496e+17, nan]"
12000.0,1.0,720575941645403000,117,"[7.205759416690496e+17, nan]"
12038.0,1.0,720575941547394081,205,"[7.205759416706761e+17, nan]"
12042.0,1.0,720575941643100754,138,"[7.205759416711387e+17, nan]"
12042.0,1.0,720575941645041313,273,"[7.205759416711387e+17, nan]"
12414.0,1.0,720575941459347411,179,"[7.205759417299587e+17, nan]"
12414.0,1.0,720575941483845954,121,"[7.205759417299587e+17, nan]"
12414.0,1.0,720575941630940642,171,"[7.205759417299587e+17, nan]"
