interneuron_id,cluster,hub_score,target_score,n_mn_targets,integration_score_norm,n_muscle_types,cluster_score,dn_score,n_dn_inputs,composite_score,neuron_name,rank,priority_tier
720575941402032240,4,79.31034482758555,79.3103448275862,23,0.0,1.0,100.0,6.666666666666667,14,50.45977011494233,720575941402032240,27,Tier 1: High Priority
720575941457147206,2,44.827586206896015,44.827586206896555,13,26.31578947368421,2.0,100.0,26.666666666666668,56,50.37810042347231,720575941457147206,28,Tier 1: High Priority
720575941612696934,4,82.75862068965488,82.75862068965517,24,0.0,1.0,100.0,1.4285714285714286,3,50.18472906403932,720575941612696934,29,Tier 1: High Priority
720575941431075503,4,62.068965517241146,62.06896551724138,18,31.57894736842105,2.0,100.0,0.47619047619047616,1,50.055526747904175,720575941431075503,30,Tier 1: High Priority
720575941703124698,4,82.75862068965488,82.75862068965517,24,0.0,1.0,100.0,0.0,0,49.82758620689646,720575941703124698,31,Tier 1: High Priority
720575941518434227,4,72.41379310344765,72.41379310344827,21,0.0,1.0,100.0,12.380952380952381,26,49.81937602627239,720575941518434227,32,Tier 1: High Priority
720575941670676135,3,37.931034482758115,37.93103448275862,11,57.89473684210526,2.0,92.67161410018554,14.761904761904763,31,49.81663742877106,720575941670676135,33,Tier 1: High Priority
720575941464901398,2,48.27586206896534,48.275862068965516,14,42.10526315789474,2.0,100.0,6.666666666666667,14,49.57047791893521,720575941464901398,34,Tier 1: High Priority
720575941438938175,2,48.27586206896534,48.275862068965516,14,36.8421052631579,2.0,100.0,10.0,21,49.351179673321184,720575941438938175,35,Tier 1: High Priority
720575941554049307,4,72.41379310344765,72.41379310344827,21,0.0,1.0,100.0,10.476190476190476,22,49.34318555008191,720575941554049307,36,Tier 1: High Priority
720575941477884802,2,44.827586206896015,44.827586206896555,13,31.57894736842105,2.0,100.0,18.095238095238095,38,49.28787485956254,720575941477884802,37,Tier 1: High Priority
720575941484663558,4,79.31034482758555,79.3103448275862,23,0.0,1.0,100.0,1.9047619047619047,4,49.26929392446614,720575941484663558,38,Tier 1: High Priority
720575941408509867,4,68.96551724137906,68.96551724137932,20,5.2631578947368425,2.0,100.0,7.619047619047619,16,48.647048656123,720575941408509867,39,Tier 1: High Priority
720575941512896099,4,55.172413793103246,55.172413793103445,16,10.526315789473685,2.0,100.0,18.571428571428573,39,48.29984443868286,720575941512896099,40,Tier 1: High Priority
720575941519213016,4,62.068965517241146,62.06896551724138,18,0.0,1.0,100.0,17.142857142857142,36,47.90640394088663,720575941519213016,41,Tier 1: High Priority
720575941507280965,4,37.931034482758115,37.93103448275862,11,52.63157894736842,2.0,100.0,3.8095238095238093,8,47.858007086682065,720575941507280965,42,Tier 1: High Priority
720575941477897346,4,75.86206896551697,75.86206896551724,22,0.0,1.0,100.0,0.0,0,47.75862068965509,720575941477897346,43,Tier 1: High Priority
720575941472042282,4,51.72413793103392,51.724137931034484,15,26.31578947368421,2.0,100.0,7.619047619047619,16,47.685161178808926,720575941472042282,44,Tier 1: High Priority
720575941470536715,4,44.827586206896015,44.827586206896555,13,42.10526315789474,2.0,100.0,1.9047619047619047,4,47.345518969838224,720575941470536715,45,Tier 1: High Priority
720575941460235152,4,72.41379310344765,72.41379310344827,21,0.0,1.0,100.0,2.380952380952381,5,47.31937602627239,720575941460235152,46,Tier 1: High Priority
720575941562464866,4,55.172413793103246,55.172413793103445,16,26.31578947368421,2.0,100.0,1.9047619047619047,4,47.29107250885829,720575941562464866,47,Tier 1: High Priority
720575941530192843,2,48.27586206896534,48.275862068965516,14,31.57894736842105,2.0,100.0,5.714285714285714,12,47.227119522945245,720575941530192843,48,Tier 1: High Priority
720575941477553376,4,62.068965517241146,62.06896551724138,18,15.789473684210526,2.0,100.0,0.9523809523809523,2,47.016679630109685,720575941477553376,49,Tier 1: High Priority
720575941618008447,4,72.41379310344765,72.41379310344827,21,0.0,1.0,100.0,0.9523809523809523,2,46.96223316912953,720575941618008447,50,Tier 1: High Priority
720575941642530504,4,65.51724137930974,65.51724137931035,19,10.526315789473685,2.0,100.0,0.47619047619047616,1,46.879483190735286,720575941642530504,51,Tier 1: High Priority
720575941637958687,4,72.41379310344765,72.41379310344827,21,0.0,1.0,100.0,0.47619047619047616,1,46.84318555008191,720575941637958687,52,Tier 1: High Priority
720575941401776931,2,51.72413793103392,51.724137931034484,15,5.2631578947368425,2.0,100.0,20.952380952380953,44,46.80796819635279,720575941401776931,53,Tier 1: High Priority
720575941449835898,4,65.51724137930974,65.51724137931035,19,10.526315789473685,2.0,100.0,0.0,0,46.760435571687665,720575941449835898,54,Tier 1: High Priority
720575941571975496,4,37.931034482758115,37.93103448275862,11,47.36842105263158,2.0,100.0,2.380952380952381,5,46.44823265059184,720575941571975496,55,Tier 1: High Priority
720575941474640682,4,51.72413793103392,51.724137931034484,15,26.31578947368421,2.0,100.0,2.380952380952381,5,46.375637369285116,720575941474640682,56,Tier 1: High Priority
720575941407795118,4,68.96551724137906,68.96551724137932,20,0.0,1.0,100.0,2.380952380952381,5,46.28489326765182,720575941407795118,57,Tier 1: High Priority
720575941581685113,4,58.62068965517184,58.62068965517241,17,15.789473684210526,2.0,100.0,0.9523809523809523,2,45.982196871488895,720575941581685113,58,Tier 1: High Priority
720575941409016235,4,62.068965517241146,62.06896551724138,18,10.526315789473685,2.0,100.0,0.47619047619047616,1,45.8450004321147,720575941409016235,59,Tier 1: High Priority
720575941498935777,2,37.931034482758115,37.93103448275862,11,5.2631578947368425,2.0,100.0,32.857142857142854,69,45.646227638060516,720575941498935777,60,Tier 1: High Priority
720575941610618982,4,55.172413793103246,55.172413793103445,16,15.789473684210526,2.0,100.0,2.857142857142857,6,45.42390458905879,720575941610618982,61,Tier 1: High Priority
720575941459906630,4,48.27586206896534,48.275862068965516,14,26.31578947368421,2.0,100.0,0.0,0,44.745916515426444,720575941459906630,62,Tier 1: High Priority
720575941612053094,2,41.37931034482744,41.37931034482759,12,15.789473684210526,2.0,100.0,16.666666666666668,35,44.738354506956995,720575941612053094,63,Tier 1: High Priority
720575941560082158,4,31.03448275862021,31.03448275862069,9,36.8421052631579,2.0,100.0,10.476190476190476,22,44.29781349926527,720575941560082158,64,Tier 1: High Priority
720575941513220601,4,37.931034482758115,37.93103448275862,11,36.8421052631579,2.0,100.0,1.9047619047619047,4,44.22392187364949,720575941513220601,65,Tier 1: High Priority
720575941580641913,4,55.172413793103246,55.172413793103445,16,10.526315789473685,2.0,100.0,1.9047619047619047,4,44.13317777201619,720575941580641913,66,Tier 1: High Priority
720575941619873663,2,41.37931034482744,41.37931034482759,12,10.526315789473685,2.0,100.0,18.095238095238095,38,44.04286578515249,720575941619873663,67,Tier 1: High Priority
720575941561308818,4,62.068965517241146,62.06896551724138,18,0.0,1.0,100.0,1.4285714285714286,3,43.977832512315196,720575941561308818,68,Tier 1: High Priority
720575941470474763,2,48.27586206896534,48.275862068965516,14,15.789473684210526,2.0,100.0,5.238095238095238,11,43.950177167055514,720575941470474763,69,Tier 1: High Priority
720575941551937598,4,58.62068965517184,58.62068965517241,17,5.2631578947368425,2.0,100.0,0.9523809523809523,2,43.87693371359416,720575941551937598,70,Tier 1: High Priority
720575941651847189,4,51.72413793103392,51.724137931034484,15,15.789473684210526,2.0,100.0,0.0,0,43.67513611615228,720575941651847189,71,Tier 1: High Priority
720575941429422295,4,55.172413793103246,55.172413793103445,16,10.526315789473685,2.0,100.0,0.0,0,43.656987295825715,720575941429422295,72,Tier 1: High Priority
720575941631841477,4,34.48275862068953,34.48275862068966,10,36.8421052631579,2.0,100.0,2.857142857142857,6,43.42753435312416,720575941631841477,73,Tier 1: High Priority
720575941415476252,4,48.27586206896534,48.275862068965516,14,15.789473684210526,2.0,100.0,2.857142857142857,6,43.35493907181742,720575941415476252,74,Tier 1: High Priority
720575941632673516,4,51.72413793103392,51.724137931034484,15,10.526315789473685,2.0,100.0,1.9047619047619047,4,43.09869501339539,720575941632673516,75,Tier 1: High Priority
720575941606544493,4,34.48275862068953,34.48275862068966,10,36.8421052631579,2.0,100.0,1.4285714285714286,3,43.0703914959813,720575941606544493,76,Tier 1: High Priority
720575941652536593,4,55.172413793103246,55.172413793103445,16,5.2631578947368425,2.0,100.0,1.4285714285714286,3,42.9614985740212,720575941652536593,77,Tier 1: High Priority
720575941570304926,4,55.172413793103246,55.172413793103445,16,5.2631578947368425,2.0,100.0,1.4285714285714286,3,42.9614985740212,720575941570304926,78,Tier 1: High Priority
720575941450101063,4,37.931034482758115,37.93103448275862,11,26.31578947368421,2.0,100.0,4.761904761904762,10,42.83294443004046,720575941450101063,79,Tier 1: High Priority
720575941567684340,4,55.172413793103246,55.172413793103445,16,5.2631578947368425,2.0,100.0,0.47619047619047616,1,42.723403335925966,720575941567684340,80,Tier 1: High Priority
720575941474830644,4,37.931034482758115,37.93103448275862,11,31.57894736842105,2.0,100.0,0.0,0,42.69509981851164,720575941474830644,81,Tier 1: High Priority
720575941535943178,2,44.827586206896015,44.827586206896555,13,21.05263157894737,2.0,100.0,0.0,0,42.65880217785828,720575941535943178,82,Tier 1: High Priority
720575941438440236,4,48.27586206896534,48.275862068965516,14,15.789473684210526,2.0,100.0,0.0,0,42.640653357531704,720575941438440236,83,Tier 1: High Priority
720575941491903152,4,48.27586206896534,48.275862068965516,14,15.789473684210526,2.0,100.0,0.0,0,42.640653357531704,720575941491903152,84,Tier 1: High Priority
720575941512808780,4,51.72413793103392,51.724137931034484,15,10.526315789473685,2.0,100.0,0.0,0,42.62250453720492,720575941512808780,85,Tier 1: High Priority
720575941610953446,4,34.48275862068953,34.48275862068966,10,31.57894736842105,2.0,100.0,3.3333333333333335,7,42.49395039322441,720575941610953446,86,Tier 1: High Priority
720575941489819081,4,44.827586206896015,44.827586206896555,13,15.789473684210526,2.0,100.0,2.857142857142857,6,42.32045631319662,720575941489819081,87,Tier 1: High Priority
720575941479961312,4,44.827586206896015,44.827586206896555,13,15.789473684210526,2.0,100.0,2.857142857142857,6,42.32045631319662,720575941479961312,88,Tier 1: High Priority
720575941498696354,3,37.931034482758115,37.93103448275862,11,36.8421052631579,2.0,92.67161410018554,0.47619047619047616,1,42.03468254155302,720575941498696354,89,Tier 1: High Priority
720575941503667109,4,55.172413793103246,55.172413793103445,16,0.0,1.0,100.0,1.9047619047619047,4,42.02791461412145,720575941503667109,90,Tier 1: High Priority
720575941700592858,4,37.931034482758115,37.93103448275862,11,26.31578947368421,2.0,100.0,1.4285714285714286,3,41.99961109670713,720575941700592858,91,Tier 1: High Priority
720575941611056714,4,51.72413793103392,51.724137931034484,15,5.2631578947368425,2.0,100.0,1.4285714285714286,3,41.9270158154004,720575941611056714,92,Tier 1: High Priority
720575941435993888,4,55.172413793103246,55.172413793103445,16,0.0,1.0,100.0,1.4285714285714286,3,41.90886699507383,720575941435993888,93,Tier 1: High Priority
720575941551632794,4,48.27586206896534,48.275862068965516,14,10.526315789473685,2.0,100.0,0.9523809523809523,2,41.82611701667958,720575941551632794,94,Tier 1: High Priority
720575941575681718,2,44.827586206896015,44.827586206896555,13,0.0,1.0,100.0,13.333333333333334,28,41.78160919540214,720575941575681718,95,Tier 1: High Priority
720575941439197269,4,51.72413793103392,51.724137931034484,15,0.0,1.0,100.0,4.761904761904762,10,41.70771756978637,720575941439197269,96,Tier 1: High Priority
720575941585289950,4,44.827586206896015,44.827586206896555,13,15.789473684210526,2.0,100.0,0.0,0,41.60617059891091,720575941585289950,97,Tier 1: High Priority
720575941526668109,4,48.27586206896534,48.275862068965516,14,10.526315789473685,2.0,100.0,0.0,0,41.58802177858434,720575941526668109,98,Tier 1: High Priority
720575941440620123,4,55.172413793103246,55.172413793103445,16,0.0,1.0,100.0,0.0,0,41.551724137930975,720575941440620123,99,Tier 1: High Priority
720575941474437681,2,41.37931034482744,41.37931034482759,12,0.0,1.0,100.0,15.714285714285714,33,41.34236453201966,720575941474437681,100,Tier 1: High Priority
720575941441993167,5,31.03448275862021,31.03448275862069,9,42.10526315789474,2.0,84.87940630797773,9.523809523809524,20,41.33220141711182,720575941441993167,101,Tier 1: High Priority
720575941511275986,2,48.27586206896534,48.275862068965516,14,0.0,1.0,100.0,7.142857142857143,15,41.268472906403886,720575941511275986,102,Tier 1: High Priority
720575941668725169,2,37.931034482758115,37.93103448275862,11,0.0,1.0,100.0,19.523809523809526,41,41.26026272577981,720575941668725169,103,Tier 1: High Priority
720575941603916222,4,48.27586206896534,48.275862068965516,14,5.2631578947368425,2.0,100.0,2.380952380952381,5,41.130628294875066,720575941603916222,104,Tier 1: High Priority
