dn_id,dn_name,strategy,direct_mn_targets,direct_synapses,indirect_in_targets,indirect_synapses,total_targets,total_synapses,direct_fraction
720575941506628225,DNge095,both,1,7,2,8,3,15,0.4666666666666667
720575941631060972,DNg65,indirect_only,0,0,2,15,2,15,0.0
720575941430120289,DNge023,indirect_only,0,0,4,15,4,15,0.0
720575941589986359,DNge128,both,1,3,3,12,4,15,0.2
720575941588874892,DNht001,indirect_only,0,0,1,15,1,15,0.0
720575941515238234,DNg07,indirect_only,0,0,3,15,3,15,0.0
720575941489195724,DNnt008,indirect_only,0,0,4,15,4,15,0.0
720575941452016199,DNxn144,indirect_only,0,0,3,14,3,14,0.0
720575941559950863,DNg10,indirect_only,0,0,1,14,1,14,0.0
720575941644756168,DNg30,indirect_only,0,0,4,14,4,14,0.0
720575941598325148,DNge094,indirect_only,0,0,2,14,2,14,0.0
720575941470195723,DNxl056,indirect_only,0,0,3,14,3,14,0.0
720575941513981433,DNg26,direct_only,3,14,0,0,3,14,1.0
720575941589853950,DNg26,direct_only,4,14,0,0,4,14,1.0
720575941540257741,DNxn167,indirect_only,0,0,2,14,2,14,0.0
720575941472005952,DNxl068,indirect_only,0,0,3,14,3,14,0.0
720575941489036494,DNxn139,indirect_only,0,0,1,14,1,14,0.0
720575941438049621,DNnt008,indirect_only,0,0,3,14,3,14,0.0
720575941631020192,DNnt010,indirect_only,0,0,1,14,1,14,0.0
720575941507065111,DNxn109,indirect_only,0,0,3,14,3,14,0.0
720575941480490882,DNfl035,indirect_only,0,0,2,14,2,14,0.0
720575941521256115,DNxn181,indirect_only,0,0,3,14,3,14,0.0
720575941430610095,DNge109,indirect_only,0,0,2,13,2,13,0.0
720575941626299530,DNg10,direct_only,1,13,0,0,1,13,1.0
720575941569424372,DNht001,indirect_only,0,0,2,13,2,13,0.0
720575941610213478,DNg01,indirect_only,0,0,4,13,4,13,0.0
720575941659595320,DNg10,indirect_only,0,0,2,13,2,13,0.0
720575941447884820,DNxn071,indirect_only,0,0,2,13,2,13,0.0
720575941669726129,DNg85,indirect_only,0,0,2,13,2,13,0.0
720575941689709019,DNg07,both,1,3,3,10,4,13,0.23076923076923078
720575941644554184,DNfl038,indirect_only,0,0,1,13,1,13,0.0
720575941453869619,DNg18,indirect_only,0,0,3,13,3,13,0.0
720575941546970292,DNp16,indirect_only,0,0,2,13,2,13,0.0
720575941496731042,DNg72,indirect_only,0,0,4,13,4,13,0.0
720575941537912291,DNpe012,indirect_only,0,0,4,13,4,13,0.0
720575941454569523,DNg18,indirect_only,0,0,3,12,3,12,0.0
720575941588955703,DNge117,indirect_only,0,0,3,12,3,12,0.0
720575941555504467,DNge127,indirect_only,0,0,3,12,3,12,0.0
720575941588409924,DNp17,indirect_only,0,0,2,12,2,12,0.0
720575941584708486,DNnt011,indirect_only,0,0,1,12,1,12,0.0
720575941531974629,DNg36,indirect_only,0,0,3,12,3,12,0.0
720575941533398659,DNxn105,indirect_only,0,0,4,12,4,12,0.0
720575941542617117,DNp17,indirect_only,0,0,3,12,3,12,0.0
720575941439740895,DNg11,indirect_only,0,0,3,12,3,12,0.0
720575941427934548,DNpe020,indirect_only,0,0,3,12,3,12,0.0
720575941486692493,DNp68,both,1,3,3,9,4,12,0.25
720575941461407955,DNxn157,indirect_only,0,0,2,12,2,12,0.0
720575941640075551,DNge062,direct_only,2,12,0,0,2,12,1.0
720575941522739275,DNg10,both,1,9,1,3,2,12,0.75
720575941549022497,DNpe054,indirect_only,0,0,2,12,2,12,0.0
720575941446894612,DNnt008,indirect_only,0,0,4,12,4,12,0.0
720575941404813680,DNut042,indirect_only,0,0,3,12,3,12,0.0
720575941596218225,DNg09,indirect_only,0,0,1,12,1,12,0.0
720575941671947687,DNge116,indirect_only,0,0,2,12,2,12,0.0
720575941555196929,DNfl012,indirect_only,0,0,2,12,2,12,0.0
720575941442861482,DNg09,both,1,4,2,8,3,12,0.3333333333333333
720575941640840991,DNg80,indirect_only,0,0,3,12,3,12,0.0
720575941575484598,DNge071,both,1,8,1,4,2,12,0.6666666666666666
720575941595193558,DNp35,indirect_only,0,0,3,12,3,12,0.0
720575941429113775,DNg10,direct_only,1,11,0,0,1,11,1.0
720575941626193563,DNxn110,indirect_only,0,0,3,11,3,11,0.0
720575941586099334,DNfl030,indirect_only,0,0,1,11,1,11,0.0
720575941662395704,DNd02,indirect_only,0,0,3,11,3,11,0.0
720575941430513289,DNg36,indirect_only,0,0,2,11,2,11,0.0
720575941586901316,DNge089,indirect_only,0,0,3,11,3,11,0.0
720575941530080997,DNxn111,indirect_only,0,0,3,11,3,11,0.0
720575941470575479,DNut046,indirect_only,0,0,3,11,3,11,0.0
720575941448922717,DNg11,indirect_only,0,0,2,11,2,11,0.0
720575941508261922,DNnt007,both,1,8,1,3,2,11,0.7272727272727273
720575941658841112,DNxl102,indirect_only,0,0,2,11,2,11,0.0
720575941515411603,DNit005,indirect_only,0,0,3,11,3,11,0.0
720575941604982462,DNit003,indirect_only,0,0,3,11,3,11,0.0
720575941652579093,DNge149,indirect_only,0,0,3,11,3,11,0.0
720575941495775431,DNge085,indirect_only,0,0,2,11,2,11,0.0
720575941539816061,DNxn153,indirect_only,0,0,3,11,3,11,0.0
720575941459216287,DNfl027,indirect_only,0,0,1,11,1,11,0.0
720575941592628950,DNge071,indirect_only,0,0,2,11,2,11,0.0
720575941616284629,DNp17,indirect_only,0,0,3,10,3,10,0.0
720575941469521216,DNg03,indirect_only,0,0,3,10,3,10,0.0
720575941662983224,DNpe054,indirect_only,0,0,2,10,2,10,0.0
720575941663102520,DNg34,indirect_only,0,0,3,10,3,10,0.0
720575941663497084,DNa11,indirect_only,0,0,2,10,2,10,0.0
720575941577519961,DNit003,indirect_only,0,0,2,10,2,10,0.0
720575941413642268,DNg78,indirect_only,0,0,2,10,2,10,0.0
720575941523447883,DNg07,indirect_only,0,0,2,10,2,10,0.0
720575941534911832,DNge139,indirect_only,0,0,2,10,2,10,0.0
720575941474256224,DNpe008,indirect_only,0,0,3,10,3,10,0.0
720575941515746051,DNge044,indirect_only,0,0,1,10,1,10,0.0
720575941521282739,DNg49,both,1,4,2,6,3,10,0.4
720575941593409064,DNpe054,indirect_only,0,0,3,10,3,10,0.0
720575941688133871,DNge046,indirect_only,0,0,2,10,2,10,0.0
720575941506196247,DNp20,indirect_only,0,0,2,10,2,10,0.0
720575941603791350,DNg76,direct_only,2,10,0,0,2,10,1.0
720575941645731272,DNge071,direct_only,2,10,0,0,2,10,1.0
720575941572392201,DNnt013,indirect_only,0,0,2,9,2,9,0.0
720575941448124692,DNge115,indirect_only,0,0,2,9,2,9,0.0
720575941631315616,DNxl093,both,1,5,1,4,2,9,0.5555555555555556
720575941537766632,DNd05,indirect_only,0,0,3,9,3,9,0.0
720575941519866840,DNg76,direct_only,2,9,0,0,2,9,1.0
720575941538209229,DNg10,both,1,5,1,4,2,9,0.5555555555555556
720575941515969123,DNg60,indirect_only,0,0,2,9,2,9,0.0
720575941465737814,DNg12,indirect_only,0,0,2,9,2,9,0.0
720575941576254134,DNxl078,indirect_only,0,0,1,9,1,9,0.0
720575941471768843,DNxn171,indirect_only,0,0,2,9,2,9,0.0
720575941566132119,DNg22,indirect_only,0,0,2,9,2,9,0.0
720575941564275602,DNp32,indirect_only,0,0,2,9,2,9,0.0
720575941428164233,DNfl021,indirect_only,0,0,2,9,2,9,0.0
720575941557512307,DNg12,indirect_only,0,0,1,9,1,9,0.0
720575941472597051,DNg12,indirect_only,0,0,1,9,1,9,0.0
720575941568199726,DNg12,indirect_only,0,0,2,9,2,9,0.0
720575941562771624,DNnt012,indirect_only,0,0,3,9,3,9,0.0
720575941489207605,DNnt012,indirect_only,0,0,3,9,3,9,0.0
720575941439786719,DNxl101,indirect_only,0,0,2,8,2,8,0.0
720575941506164037,DNg46,indirect_only,0,0,2,8,2,8,0.0
720575941538336381,DNg60,indirect_only,0,0,2,8,2,8,0.0
720575941505767970,DNg20,indirect_only,0,0,2,8,2,8,0.0
720575941579149401,DNp17,indirect_only,0,0,1,8,1,8,0.0
720575941400290851,DNg49,indirect_only,0,0,1,8,1,8,0.0
720575941535332952,DNpe008,indirect_only,0,0,2,8,2,8,0.0
720575941571453342,DNge094,indirect_only,0,0,2,8,2,8,0.0
720575941516237817,DNd02,indirect_only,0,0,2,8,2,8,0.0
720575941415707420,DNg24,indirect_only,0,0,2,8,2,8,0.0
720575941390619140,DNg10,both,1,3,1,5,2,8,0.375
720575941514447097,DNnt018,indirect_only,0,0,2,8,2,8,0.0
720575941514111564,DNg72,indirect_only,0,0,1,8,1,8,0.0
720575941645117304,DNxl070,indirect_only,0,0,2,7,2,7,0.0
720575941408170799,DNxn165,indirect_only,0,0,2,7,2,7,0.0
720575941569320050,DNpe054,indirect_only,0,0,1,7,1,7,0.0
720575941482713341,DNg07,indirect_only,0,0,2,7,2,7,0.0
720575941579450745,DNge020,indirect_only,0,0,2,7,2,7,0.0
720575941542885661,DNg84,indirect_only,0,0,1,7,1,7,0.0
720575941414353436,DNg10,direct_only,1,7,0,0,1,7,1.0
720575941589353284,DNge085,indirect_only,0,0,2,7,2,7,0.0
720575941513793612,DNg12,indirect_only,0,0,1,7,1,7,0.0
720575941539552717,DNxn115,indirect_only,0,0,1,7,1,7,0.0
720575941657989712,DNge003,indirect_only,0,0,2,7,2,7,0.0
720575941720258362,DNg36,indirect_only,0,0,2,7,2,7,0.0
720575941491055820,DNp17,indirect_only,0,0,2,7,2,7,0.0
720575941454975539,DNp16,indirect_only,0,0,2,7,2,7,0.0
720575941491807463,DNp56,indirect_only,0,0,2,7,2,7,0.0
720575941524958118,DNut042,indirect_only,0,0,2,7,2,7,0.0
720575941548409377,DNxn128,indirect_only,0,0,2,7,2,7,0.0
720575941574467997,DNpe054,indirect_only,0,0,2,7,2,7,0.0
720575941624536828,SA_DMT_DMetaN_6,indirect_only,0,0,2,7,2,7,0.0
720575941574731272,DNp46,indirect_only,0,0,1,7,1,7,0.0
720575941671438247,DNxn140,indirect_only,0,0,1,6,1,6,0.0
720575941566170422,DNp14,indirect_only,0,0,2,6,2,6,0.0
720575941540535069,DNg12,indirect_only,0,0,1,6,1,6,0.0
720575941432481633,DNxn126,indirect_only,0,0,2,6,2,6,0.0
720575941504459458,DNxl063,indirect_only,0,0,1,6,1,6,0.0
720575941565508759,DNxl128,indirect_only,0,0,2,6,2,6,0.0
720575941523236171,DNg36,indirect_only,0,0,2,6,2,6,0.0
720575941393196950,DNpe054,indirect_only,0,0,1,6,1,6,0.0
720575941439577055,DNxl114,indirect_only,0,0,2,6,2,6,0.0
720575941551774526,DNit013,indirect_only,0,0,1,6,1,6,0.0
720575941603720633,DNg20,indirect_only,0,0,1,6,1,6,0.0
720575941532803160,DNxl081,indirect_only,0,0,1,6,1,6,0.0
720575941614432409,DNxn162,indirect_only,0,0,2,6,2,6,0.0
720575941563201687,DNg12,indirect_only,0,0,2,6,2,6,0.0
720575941507409502,DNge116,indirect_only,0,0,2,6,2,6,0.0
720575941515726691,DNge028,indirect_only,0,0,1,6,1,6,0.0
720575941452264361,DNnt011,indirect_only,0,0,2,6,2,6,0.0
720575941534075370,DNge071,indirect_only,0,0,1,6,1,6,0.0
720575941653841681,DNge001,direct_only,1,6,0,0,1,6,1.0
720575941534800618,DNge071,direct_only,1,6,0,0,1,6,1.0
720575941456180461,DNg63,indirect_only,0,0,1,6,1,6,0.0
720575941629386732,DNg12,indirect_only,0,0,2,6,2,6,0.0
720575941507062807,DNg19,indirect_only,0,0,2,6,2,6,0.0
720575941435997984,DNge034,indirect_only,0,0,1,6,1,6,0.0
720575941535724522,DNge056,indirect_only,0,0,2,6,2,6,0.0
720575941597345692,DNfl017,indirect_only,0,0,1,6,1,6,0.0
720575941519274968,DNp17,indirect_only,0,0,2,6,2,6,0.0
720575941519658862,DNp64,indirect_only,0,0,2,6,2,6,0.0
720575941611457098,DNg53,indirect_only,0,0,2,6,2,6,0.0
720575941449384885,DNge150,both,1,3,1,3,2,6,0.5
720575941553550471,DNxn109,indirect_only,0,0,1,6,1,6,0.0
720575941524478795,DNit003,indirect_only,0,0,2,6,2,6,0.0
720575941574933661,DNde005,indirect_only,0,0,1,6,1,6,0.0
720575941482407677,DNnt008,indirect_only,0,0,1,6,1,6,0.0
720575941515872003,DNp56,indirect_only,0,0,1,5,1,5,0.0
720575941560162798,DNp35,indirect_only,0,0,1,5,1,5,0.0
720575941480480963,DNxn172,indirect_only,0,0,1,5,1,5,0.0
720575941559946478,DNpe008,indirect_only,0,0,1,5,1,5,0.0
720575941669801905,DNg54,indirect_only,0,0,1,5,1,5,0.0
720575941730244651,DNg12,indirect_only,0,0,1,5,1,5,0.0
720575941658910488,DNxn148,indirect_only,0,0,1,5,1,5,0.0
720575941503529522,DNg10,direct_only,1,5,0,0,1,5,1.0
720575941691308952,DNg34,indirect_only,0,0,1,5,1,5,0.0
720575941498984161,DNxl114,indirect_only,0,0,1,5,1,5,0.0
720575941567199790,DNg64,indirect_only,0,0,1,5,1,5,0.0
720575941690788827,DNxl091,indirect_only,0,0,1,5,1,5,0.0
720575941566364982,DNge122,indirect_only,0,0,1,5,1,5,0.0
720575941573417117,DNg10,direct_only,1,5,0,0,1,5,1.0
720575941486680717,DNp32,indirect_only,0,0,1,5,1,5,0.0
720575941482970310,DNge139,indirect_only,0,0,1,5,1,5,0.0
720575941640775455,DNxn133,indirect_only,0,0,1,5,1,5,0.0
720575941499708745,MDN,indirect_only,0,0,1,4,1,4,0.0
720575941480917187,DNge069,indirect_only,0,0,1,4,1,4,0.0
720575941688674200,DNge115,indirect_only,0,0,1,4,1,4,0.0
720575941431747086,DNg73,indirect_only,0,0,1,4,1,4,0.0
720575941578679897,DNxn130,indirect_only,0,0,1,4,1,4,0.0
720575941473970747,DNge116,indirect_only,0,0,1,4,1,4,0.0
720575941515579747,DNxn170,indirect_only,0,0,1,4,1,4,0.0
720575941551193115,DNg10,indirect_only,0,0,1,4,1,4,0.0
720575941574878351,DNnt019,indirect_only,0,0,1,4,1,4,0.0
720575941518794668,DNxl097,indirect_only,0,0,1,4,1,4,0.0
720575941574724361,DNg23,indirect_only,0,0,1,4,1,4,0.0
720575941486413709,DNg40,indirect_only,0,0,1,4,1,4,0.0
720575941554701722,DNfl040,indirect_only,0,0,1,4,1,4,0.0
720575941566487655,DNge074,indirect_only,0,0,1,4,1,4,0.0
720575941588369662,DNg01,indirect_only,0,0,1,4,1,4,0.0
720575941630081574,DNp17,indirect_only,0,0,1,4,1,4,0.0
720575941690766555,DNxl084,indirect_only,0,0,1,4,1,4,0.0
720575941489274057,DNge046,indirect_only,0,0,1,4,1,4,0.0
720575941480901827,DNge085,indirect_only,0,0,1,4,1,4,0.0
720575941390722710,DNge025,indirect_only,0,0,1,4,1,4,0.0
720575941555710547,DNp56,indirect_only,0,0,1,4,1,4,0.0
720575941507894366,DNg69,indirect_only,0,0,1,4,1,4,0.0
720575941461352659,DNxn144,indirect_only,0,0,1,4,1,4,0.0
720575941536706753,DNg80,indirect_only,0,0,1,4,1,4,0.0
720575941521188791,DNpe052,indirect_only,0,0,1,3,1,3,0.0
720575941535167320,DNxn073,indirect_only,0,0,1,3,1,3,0.0
720575941633124549,DNxn157,indirect_only,0,0,1,3,1,3,0.0
720575941625794186,DNae008,indirect_only,0,0,1,3,1,3,0.0
720575941432255959,DNxl070,indirect_only,0,0,1,3,1,3,0.0
720575941510509072,DNnt009,indirect_only,0,0,1,3,1,3,0.0
720575941626032074,DNg95,indirect_only,0,0,1,3,1,3,0.0
720575941427901012,DNfl020,indirect_only,0,0,1,3,1,3,0.0
720575941626530442,DNxn134,indirect_only,0,0,1,3,1,3,0.0
720575941626282634,DNxl072,indirect_only,0,0,1,3,1,3,0.0
720575941475557681,DNg03,indirect_only,0,0,1,3,1,3,0.0
720575941632799392,DNnt011,indirect_only,0,0,1,3,1,3,0.0
720575941529139844,DNxn153,indirect_only,0,0,1,3,1,3,0.0
720575941642868385,DNg12,indirect_only,0,0,1,3,1,3,0.0
720575941630522850,DNg64,indirect_only,0,0,1,3,1,3,0.0
720575941548655496,DNxl132,indirect_only,0,0,1,3,1,3,0.0
720575941390623382,DNp20,indirect_only,0,0,1,3,1,3,0.0
720575941554888676,DNxn144,indirect_only,0,0,1,3,1,3,0.0
720575941565716578,DNfl030,indirect_only,0,0,1,3,1,3,0.0
720575941585365214,DNut042,indirect_only,0,0,1,3,1,3,0.0
720575941583758726,DNg01,indirect_only,0,0,1,3,1,3,0.0
720575941542733573,DNfl021,indirect_only,0,0,1,3,1,3,0.0
720575941688806412,DNxn145,indirect_only,0,0,1,3,1,3,0.0
720575941569306874,DNg12,indirect_only,0,0,1,3,1,3,0.0
720575941663518844,DNxn146,indirect_only,0,0,1,3,1,3,0.0
720575941552009727,DNg49,indirect_only,0,0,1,3,1,3,0.0
720575941552002815,DNg57,indirect_only,0,0,1,3,1,3,0.0
720575941575744655,DNxn140,indirect_only,0,0,1,3,1,3,0.0
720575941503131371,DNut046,indirect_only,0,0,1,3,1,3,0.0
720575941502715019,DNg24,indirect_only,0,0,1,3,1,3,0.0
720575941548170120,DNxl094,indirect_only,0,0,1,3,1,3,0.0
720575941688242328,DNge024,indirect_only,0,0,1,3,1,3,0.0
720575941550401086,DNfl024,indirect_only,0,0,1,3,1,3,0.0
720575941399099427,DNfl033,indirect_only,0,0,1,3,1,3,0.0
720575941660948348,DNg40,indirect_only,0,0,1,3,1,3,0.0
720575941549788961,DNpe054,indirect_only,0,0,1,3,1,3,0.0
720575941438848479,DNpe054,indirect_only,0,0,1,3,1,3,0.0
720575941491126222,DNg33,indirect_only,0,0,1,3,1,3,0.0
720575941556990735,DNfl032,indirect_only,0,0,1,3,1,3,0.0
720575941450934350,DNp27,indirect_only,0,0,1,3,1,3,0.0
720575941591804712,DNxn109,indirect_only,0,0,1,3,1,3,0.0
720575941402468899,DNp17,indirect_only,0,0,1,3,1,3,0.0
720575941473933664,DNge104,indirect_only,0,0,1,3,1,3,0.0
720575941454124781,DNg12,indirect_only,0,0,1,3,1,3,0.0
720575941452211834,DNxn143,indirect_only,0,0,1,3,1,3,0.0
720575941455929837,DNge089,indirect_only,0,0,1,3,1,3,0.0
720575941489812277,DNp52,no_wing_connection,0,0,0,0,0,0,0.0
720575941493928064,DNnt008,no_wing_connection,0,0,0,0,0,0,0.0
720575941688250998,DNg47,no_wing_connection,0,0,0,0,0,0,0.0
720575941412623215,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941634017723,DNpe018,no_wing_connection,0,0,0,0,0,0,0.0
720575941687421302,DNg09,no_wing_connection,0,0,0,0,0,0,0.0
720575941490799157,DNp58,no_wing_connection,0,0,0,0,0,0,0.0
720575941490694453,DNp30,no_wing_connection,0,0,0,0,0,0,0.0
720575941687006988,DNge071,no_wing_connection,0,0,0,0,0,0,0.0
720575941515074883,DNp39,no_wing_connection,0,0,0,0,0,0,0.0
720575941513674131,DNfl037,no_wing_connection,0,0,0,0,0,0,0.0
720575941513032780,DNit003,no_wing_connection,0,0,0,0,0,0,0.0
720575941686310895,DNge024,no_wing_connection,0,0,0,0,0,0,0.0
720575941499200585,DNg95,no_wing_connection,0,0,0,0,0,0,0.0
720575941688560367,DNpe034,no_wing_connection,0,0,0,0,0,0,0.0
720575941633602501,DNp25,no_wing_connection,0,0,0,0,0,0,0.0
720575941721640506,DNg46,no_wing_connection,0,0,0,0,0,0,0.0
720575941496695751,DNg22,no_wing_connection,0,0,0,0,0,0,0.0
720575941414899345,DNc02,no_wing_connection,0,0,0,0,0,0,0.0
720575941391756548,DNfl028,no_wing_connection,0,0,0,0,0,0,0.0
720575941393242628,DNp30,no_wing_connection,0,0,0,0,0,0,0.0
720575941411620207,DNg33,no_wing_connection,0,0,0,0,0,0,0.0
720575941496697216,DNp39,no_wing_connection,0,0,0,0,0,0,0.0
720575941490558261,DNit013,no_wing_connection,0,0,0,0,0,0,0.0
720575941480673154,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941514608995,DNg81,no_wing_connection,0,0,0,0,0,0,0.0
720575941498788258,DNnt011,no_wing_connection,0,0,0,0,0,0,0.0
720575941480797859,DNad004,no_wing_connection,0,0,0,0,0,0,0.0
720575941723220282,DNxl063,no_wing_connection,0,0,0,0,0,0,0.0
720575941499077089,DNpe027,no_wing_connection,0,0,0,0,0,0,0.0
720575941514456569,DNfl032,no_wing_connection,0,0,0,0,0,0,0.0
720575941496696263,DNp58,no_wing_connection,0,0,0,0,0,0,0.0
720575941652433393,DNpe011,no_wing_connection,0,0,0,0,0,0,0.0
720575941512496716,DNxl094,no_wing_connection,0,0,0,0,0,0,0.0
720575941645239752,DNge085,no_wing_connection,0,0,0,0,0,0,0.0
720575941504602418,DNxn129,no_wing_connection,0,0,0,0,0,0,0.0
720575941417243164,oviDN,no_wing_connection,0,0,0,0,0,0,0.0
720575941658621976,DNpe054,no_wing_connection,0,0,0,0,0,0,0.0
720575941658613784,DNad006,no_wing_connection,0,0,0,0,0,0,0.0
720575941645918152,DNpe048,no_wing_connection,0,0,0,0,0,0,0.0
720575941649976049,DNge019,no_wing_connection,0,0,0,0,0,0,0.0
720575941407788206,DNge029,no_wing_connection,0,0,0,0,0,0,0.0
720575941658066456,DNge138,no_wing_connection,0,0,0,0,0,0,0.0
720575941505033010,DNp52,no_wing_connection,0,0,0,0,0,0,0.0
720575941483358717,DNp17,no_wing_connection,0,0,0,0,0,0,0.0
720575941505242789,DNg52,no_wing_connection,0,0,0,0,0,0,0.0
720575941505410876,DNfl020,no_wing_connection,0,0,0,0,0,0,0.0
720575941505415484,DNfl021,no_wing_connection,0,0,0,0,0,0,0.0
720575941484195514,DNp24,no_wing_connection,0,0,0,0,0,0,0.0
720575941652036373,DNp62,no_wing_connection,0,0,0,0,0,0,0.0
720575941507243333,DNge061,no_wing_connection,0,0,0,0,0,0,0.0
720575941505988165,DNge151,no_wing_connection,0,0,0,0,0,0,0.0
720575941507049239,DNit008,no_wing_connection,0,0,0,0,0,0,0.0
720575941506736956,DNp29,no_wing_connection,0,0,0,0,0,0,0.0
720575941404874352,DNfl021,no_wing_connection,0,0,0,0,0,0,0.0
720575941652319705,DNge019,no_wing_connection,0,0,0,0,0,0,0.0
720575941504258839,DNge025,no_wing_connection,0,0,0,0,0,0,0.0
720575941645213048,DNit012,no_wing_connection,0,0,0,0,0,0,0.0
720575941409214894,DNp25,no_wing_connection,0,0,0,0,0,0,0.0
720575941503846706,DNpe011,no_wing_connection,0,0,0,0,0,0,0.0
720575941480996226,DNpe008,no_wing_connection,0,0,0,0,0,0,0.0
720575941501608939,DNfl044,no_wing_connection,0,0,0,0,0,0,0.0
720575941399380515,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941680648893,DNge019,no_wing_connection,0,0,0,0,0,0,0.0
720575941652493524,DNfl028,no_wing_connection,0,0,0,0,0,0,0.0
720575941510651152,DNge138,no_wing_connection,0,0,0,0,0,0,0.0
720575941671658407,DNxn134,no_wing_connection,0,0,0,0,0,0,0.0
720575941481337679,DNg77,no_wing_connection,0,0,0,0,0,0,0.0
720575941487186896,DNge112,no_wing_connection,0,0,0,0,0,0,0.0
720575941503527147,DNge025,no_wing_connection,0,0,0,0,0,0,0.0
720575941510361298,DNge117,no_wing_connection,0,0,0,0,0,0,0.0
720575941666925745,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941486815238,DNfl022,no_wing_connection,0,0,0,0,0,0,0.0
720575941509165185,DNp27,no_wing_connection,0,0,0,0,0,0,0.0
720575941665097203,DNxn073,no_wing_connection,0,0,0,0,0,0,0.0
720575941663701884,DNg61,no_wing_connection,0,0,0,0,0,0,0.0
720575941644058706,oviDN,no_wing_connection,0,0,0,0,0,0,0.0
720575941644268626,DNg67,no_wing_connection,0,0,0,0,0,0,0.0
720575941663480188,DNge101,no_wing_connection,0,0,0,0,0,0,0.0
720575941508471824,DNg81,no_wing_connection,0,0,0,0,0,0,0.0
720575941503769650,DNg52,no_wing_connection,0,0,0,0,0,0,0.0
720575941401962787,DNg104,no_wing_connection,0,0,0,0,0,0,0.0
720575941527644600,DNg57,no_wing_connection,0,0,0,0,0,0,0.0
720575941630646432,DNfl003_CvC,no_wing_connection,0,0,0,0,0,0,0.0
720575941548641085,DNfl020,no_wing_connection,0,0,0,0,0,0,0.0
720575941577482585,DNxn108,no_wing_connection,0,0,0,0,0,0,0.0
720575941576562792,DNxl101,no_wing_connection,0,0,0,0,0,0,0.0
720575941575725928,DNxn129,no_wing_connection,0,0,0,0,0,0,0.0
720575941575419401,DNxl088,no_wing_connection,0,0,0,0,0,0,0.0
720575941547763060,DNfl037,no_wing_connection,0,0,0,0,0,0,0.0
720575941574790664,DNg62,no_wing_connection,0,0,0,0,0,0,0.0
720575941441615963,DNpe007,no_wing_connection,0,0,0,0,0,0,0.0
720575941574226024,DNge020,no_wing_connection,0,0,0,0,0,0,0.0
720575941545418501,DNg67,no_wing_connection,0,0,0,0,0,0,0.0
720575941574158075,DNg66,no_wing_connection,0,0,0,0,0,0,0.0
720575941574040329,DNit012,no_wing_connection,0,0,0,0,0,0,0.0
720575941573846941,DNge094,no_wing_connection,0,0,0,0,0,0,0.0
720575941573657416,DNp62,no_wing_connection,0,0,0,0,0,0,0.0
720575941468787520,DNge061,no_wing_connection,0,0,0,0,0,0,0.0
720575941573370696,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941572941051,DNge094,no_wing_connection,0,0,0,0,0,0,0.0
720575941470004445,DNge027,no_wing_connection,0,0,0,0,0,0,0.0
720575941545120361,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941466965725,DNge024,no_wing_connection,0,0,0,0,0,0,0.0
720575941586425412,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941540269693,oviDN,no_wing_connection,0,0,0,0,0,0,0.0
720575941589678078,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941540291789,DNxl110,no_wing_connection,0,0,0,0,0,0,0.0
720575941471297911,DNxl109,no_wing_connection,0,0,0,0,0,0,0.0
720575941588123902,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941471147127,DNxl066,no_wing_connection,0,0,0,0,0,0,0.0
720575941471139191,DNpe028,no_wing_connection,0,0,0,0,0,0,0.0
720575941542584837,DNge020,no_wing_connection,0,0,0,0,0,0,0.0
720575941545033916,DNnt011,no_wing_connection,0,0,0,0,0,0,0.0
720575941439633983,DNp65,no_wing_connection,0,0,0,0,0,0,0.0
720575941581870457,DNxn130,no_wing_connection,0,0,0,0,0,0,0.0
720575941542676572,DNg85,no_wing_connection,0,0,0,0,0,0,0.0
720575941439919295,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
720575941543092060,DNp14,no_wing_connection,0,0,0,0,0,0,0.0
720575941470236023,DNpe041,no_wing_connection,0,0,0,0,0,0,0.0
720575941579208281,DNc02,no_wing_connection,0,0,0,0,0,0,0.0
720575941445677332,DNge060,no_wing_connection,0,0,0,0,0,0,0.0
720575941447935764,oviDN,no_wing_connection,0,0,0,0,0,0,0.0
720575941439620415,DNxl088,no_wing_connection,0,0,0,0,0,0,0.0
720575941452030330,oviDN,no_wing_connection,0,0,0,0,0,0,0.0
720575941556199652,DNxn109,no_wing_connection,0,0,0,0,0,0,0.0
720575941564402023,DNg09,no_wing_connection,0,0,0,0,0,0,0.0
720575941564186007,DNg52,no_wing_connection,0,0,0,0,0,0,0.0
720575941557316004,DNg14,no_wing_connection,0,0,0,0,0,0,0.0
720575941451023482,DNfl014,no_wing_connection,0,0,0,0,0,0,0.0
720575941557838756,DNg86,no_wing_connection,0,0,0,0,0,0,0.0
720575941563064071,DNg12,no_wing_connection,0,0,0,0,0,0,0.0
