source,target,weight,neuropil,nt_type
720575941489819081,720575941499558369,61,VNC_WTct_R,
720575941489819081,720575941597489344,58,VNC_WTct_R,
720575941489819081,720575941603635190,94,VNC_WTct_R,
720575941492350590,720575941459347411,99,VNC_WTct_L,
720575941495662971,720575941655597785,41,VNC_WTct_R,
720575941496830370,720575941565378919,58,VNC_HTct_L,
720575941496949410,720575941468288375,42,VNC_WTct_R,
720575941496949410,720575941516770670,50,VNC_WTct_R,
720575941498696354,720575941468897856,47,VNC_IntTct_R,
720575941498803874,720575941489673420,117,VNC_WTct_L,
720575941499420555,720575941489673420,64,VNC_WTct_L,
720575941499544715,720575941468288375,166,VNC_WTct_R,
720575941499544715,720575941513173763,166,VNC_WTct_R,
720575941499544715,720575941516770670,167,VNC_WTct_R,
720575941499544715,720575941580669817,117,VNC_WTct_R,
720575941501026283,720575941534583786,50,VNC_WTct_L,
720575941501721138,720575941565378919,51,VNC_HTct_L,
720575941503451301,720575941624155644,44,VNC_WTct_L,
720575941503667109,720575941463144336,42,VNC_WTct_R,
720575941503667109,720575941596050112,44,VNC_WTct_R,
720575941504424517,720575941534583786,46,VNC_WTct_L,
720575941505457954,720575941643100754,44,VNC_WTct_R,
720575941505725790,720575941542412805,42,VNC_WTct_L,
720575941505835137,720575941472734048,45,VNC_WTct_R,
720575941505835137,720575941487139138,41,VNC_WTct_R,
720575941505835137,720575941499558369,44,VNC_WTct_R,
720575941505835137,720575941530190027,41,VNC_WTct_R,
720575941505835137,720575941597489344,72,VNC_WTct_R,
720575941505835137,720575941603635190,72,VNC_WTct_R,
720575941505835137,720575941624985226,45,VNC_WTct_R,
720575941505887361,720575941534583786,42,VNC_WTct_L,
720575941507228545,720575941459347411,72,VNC_WTct_L,
720575941507787024,720575941547315060,41,VNC_IntTct_L,
720575941507848208,720575941629172716,73,VNC_WTct_R,
720575941508354770,720575941516770670,85,VNC_WTct_R,
720575941511275986,720575941468288375,48,VNC_WTct_R,
720575941511275986,720575941513173763,60,VNC_HTct_R,
720575941511275986,720575941513173763,57,VNC_WTct_R,
720575941511275986,720575941516770670,126,VNC_WTct_R,
720575941511275986,720575941580669817,64,VNC_HTct_R,
720575941511275986,720575941580669817,145,VNC_WTct_R,
720575941511275986,720575941655597785,103,VNC_WTct_R,
720575941511393233,720575941459347411,61,VNC_WTct_L,
720575941511393233,720575941624155644,54,VNC_WTct_L,
720575941511393233,720575941643100754,59,VNC_WTct_R,
720575941511393233,720575941645041313,71,VNC_WTct_L,
720575941511393233,720575941655597785,63,VNC_WTct_R,
720575941512798796,720575941565378919,41,VNC_HTct_L,
720575941512896099,720575941479034563,56,VNC_WTct_R,
720575941512896099,720575941507955269,43,VNC_WTct_R,
720575941512896099,720575941533190337,68,VNC_WTct_R,
720575941512896099,720575941583644382,54,VNC_WTct_R,
720575941512896099,720575941596050112,63,VNC_WTct_R,
720575941512987129,720575941547315060,40,VNC_IntTct_L,
720575941513033219,720575941468288375,65,VNC_WTct_R,
720575941513033219,720575941513173763,92,VNC_WTct_R,
720575941513033219,720575941516770670,50,VNC_HTct_R,
720575941513033219,720575941516770670,101,VNC_WTct_R,
720575941514046355,720575941549822781,56,VNC_WTct_R,
720575941514046355,720575941655597785,55,VNC_WTct_R,
720575941515619939,720575941507955269,40,VNC_WTct_L,
720575941515619939,720575941645403000,48,VNC_WTct_L,
720575941516099500,720575941463144336,42,VNC_WTct_L,
720575941516099500,720575941507955269,40,VNC_WTct_L,
720575941516099500,720575941519783640,53,VNC_WTct_L,
720575941516099500,720575941534583786,56,VNC_WTct_L,
720575941516099500,720575941565105206,40,VNC_WTct_L,
720575941516099500,720575941640465439,50,VNC_WTct_L,
720575941516099500,720575941645403000,74,VNC_WTct_L,
720575941516616664,720575941459347411,90,VNC_WTct_L,
720575941516616664,720575941630940642,200,VNC_WTct_L,
720575941516842094,720575941629172716,63,VNC_WTct_R,
720575941517770412,720575941583644382,47,VNC_WTct_R,
720575941518410094,720575941483845954,45,VNC_WTct_L,
720575941518434227,720575941507955269,59,VNC_WTct_L,
720575941518434227,720575941519783640,78,VNC_WTct_L,
720575941518434227,720575941534583786,72,VNC_WTct_L,
720575941518434227,720575941640465439,74,VNC_WTct_L,
720575941518434227,720575941645403000,91,VNC_WTct_L,
720575941518439347,720575941596050112,44,VNC_WTct_R,
720575941519213016,720575941507955269,50,VNC_WTct_L,
720575941519213016,720575941519783640,41,VNC_WTct_L,
720575941519213016,720575941533190337,42,VNC_WTct_L,
720575941519213016,720575941534583786,55,VNC_WTct_L,
720575941519213016,720575941645403000,45,VNC_WTct_L,
720575941520331511,720575941474574132,52,VNC_WTct_R,
720575941521069751,720575941459347411,45,VNC_WTct_L,
720575941521101495,720575941489673420,118,VNC_WTct_L,
720575941521508939,720575941643100754,44,VNC_HTct_R,
720575941521986227,720575941547394081,43,VNC_IntTct_L,
720575941522089463,720575941468897856,52,VNC_IntTct_R,
720575941524114276,720575941459347411,43,VNC_WTct_L,
720575941524114276,720575941516770670,53,VNC_WTct_R,
720575941524114276,720575941549822781,40,VNC_WTct_R,
720575941524114276,720575941643100754,41,VNC_HTct_R,
720575941524114276,720575941643100754,83,VNC_WTct_R,
720575941524114276,720575941655597785,58,VNC_WTct_R,
720575941524185419,720575941643100754,49,VNC_WTct_R,
720575941524196683,720575941596050112,42,VNC_WTct_R,
720575941525182630,720575941513173763,43,VNC_WTct_R,
720575941526718564,720575941580669817,58,VNC_HTct_R,
720575941526718564,720575941580669817,65,VNC_WTct_R,
720575941527099981,720575941643100754,45,VNC_HTct_R,
720575941527099981,720575941643100754,202,VNC_WTct_R,
720575941527833016,720575941479034563,41,VNC_WTct_R,
720575941527833016,720575941583644382,44,VNC_WTct_R,
720575941527833016,720575941596050112,45,VNC_WTct_R,
720575941528729784,720575941534583786,48,VNC_WTct_L,
720575941528944568,720575941458961604,154,VNC_HTct_R,
720575941528944568,720575941458961604,53,VNC_WTct_R,
720575941528944568,720575941565378919,41,VNC_HTct_R,
720575941530751363,720575941643100754,56,VNC_WTct_R,
720575941530839427,720575941630940642,41,VNC_WTct_L,
720575941532476248,720575941459347411,84,VNC_WTct_L,
720575941532476248,720575941630940642,69,VNC_WTct_L,
720575941532507480,720575941534583786,61,VNC_WTct_L,
720575941533738986,720575941468288375,46,VNC_WTct_R,
720575941533738986,720575941513173763,90,VNC_WTct_R,
720575941533819162,720575941655597785,56,VNC_WTct_R,
720575941535331338,720575941580669817,51,VNC_HTct_R,
720575941535419418,720575941596050112,42,VNC_WTct_R,
720575941535943178,720575941516770670,53,VNC_WTct_R,
720575941535943178,720575941580669817,43,VNC_WTct_R,
720575941536371442,720575941565378919,52,VNC_HTct_L,
720575941536906389,720575941645041313,44,VNC_WTct_L,
720575941537584882,720575941459347411,44,VNC_WTct_L,
720575941537594573,720575941583644382,57,VNC_WTct_R,
720575941537594573,720575941596050112,66,VNC_WTct_R,
720575941537687757,720575941645403000,41,VNC_WTct_L,
720575941537796989,720575941542412805,113,VNC_WTct_L,
720575941537796989,720575941547315060,75,VNC_WTct_L,
720575941539741788,720575941549822781,43,VNC_WTct_R,
720575941539741788,720575941655597785,65,VNC_WTct_R,
720575941543397737,720575941507955269,42,VNC_WTct_L,
720575941543397737,720575941534583786,76,VNC_WTct_L,
720575941543397737,720575941640465439,49,VNC_WTct_L,
720575941543397737,720575941645403000,49,VNC_WTct_L,
720575941543647420,720575941468288375,66,VNC_WTct_R,
720575941543647420,720575941516770670,63,VNC_WTct_R,
720575941546335676,720575941468288375,76,VNC_WTct_R,
720575941546335676,720575941513173763,64,VNC_WTct_R,
720575941546335676,720575941516770670,68,VNC_WTct_R,
720575941546727713,720575941549822781,54,VNC_WTct_R,
720575941546727713,720575941655597785,76,VNC_WTct_R,
720575941547177076,720575941624155644,57,VNC_WTct_L,
720575941547390269,720575941468288375,42,VNC_WTct_R,
720575941550878087,720575941458961604,55,VNC_HTct_R,
720575941550948231,720575941456201887,50,VNC_WTct_L,
720575941550971783,720575941732789547,44,VNC_IntTct_L,
720575941551589274,720575941516770670,63,VNC_WTct_R,
720575941551598746,720575941507955269,40,VNC_WTct_L,
720575941551598746,720575941534583786,55,VNC_WTct_L,
720575941551598746,720575941645403000,44,VNC_WTct_L,
720575941551632794,720575941463144336,46,VNC_WTct_R,
720575941551632794,720575941596050112,68,VNC_WTct_R,
720575941551926527,720575941629172716,53,VNC_WTct_R,
720575941552793939,720575941534583786,43,VNC_WTct_L,
720575941553338778,720575941542412805,66,VNC_WTct_L,
720575941553338778,720575941547315060,40,VNC_WTct_L,
720575941553479140,720575941643100754,42,VNC_HTct_R,
720575941554049307,720575941463144336,67,VNC_WTct_R,
720575941554049307,720575941479034563,79,VNC_WTct_R,
720575941554049307,720575941533190337,96,VNC_WTct_R,
720575941554049307,720575941583644382,54,VNC_WTct_R,
720575941554049307,720575941596050112,71,VNC_WTct_R,
720575941554482259,720575941468288375,48,VNC_WTct_R,
720575941554784676,720575941629172716,60,VNC_WTct_R,
720575941555504723,720575941629172716,127,VNC_WTct_R,
720575941556222628,720575941459347411,95,VNC_WTct_L,
720575941556222628,720575941483845954,46,VNC_WTct_L,
720575941560427379,720575941643100754,109,VNC_WTct_R,
720575941561308818,720575941507955269,51,VNC_WTct_L,
720575941561308818,720575941519783640,56,VNC_WTct_L,
720575941561308818,720575941534583786,55,VNC_WTct_L,
720575941561308818,720575941640465439,60,VNC_WTct_L,
720575941561308818,720575941645403000,52,VNC_WTct_L,
720575941562066856,720575941547394081,57,VNC_WTct_L,
720575941562464866,720575941560383347,54,VNC_WTct_L,
720575941562464866,720575941565105206,80,VNC_WTct_L,
720575941562464866,720575941566847847,66,VNC_WTct_L,
720575941562464866,720575941614289683,52,VNC_WTct_L,
720575941562594194,720575941456201887,111,VNC_WTct_L,
720575941562594194,720575941459347411,203,VNC_WTct_L,
720575941562594194,720575941483845954,187,VNC_WTct_L,
720575941562594194,720575941630940642,208,VNC_WTct_L,
720575941563920999,720575941629172716,237,VNC_WTct_R,
720575941564034614,720575941459347411,73,VNC_WTct_L,
720575941564034614,720575941630940642,128,VNC_WTct_L,
720575941564059399,720575941580669817,62,VNC_WTct_R,
720575941564147346,720575941463144336,43,VNC_WTct_R,
720575941564147346,720575941479034563,46,VNC_WTct_R,
720575941564147346,720575941507955269,44,VNC_WTct_L,
720575941564147346,720575941519783640,44,VNC_WTct_L,
720575941564147346,720575941534583786,46,VNC_WTct_L,
720575941564147346,720575941566847847,42,VNC_WTct_L,
720575941564147346,720575941596050112,50,VNC_WTct_R,
720575941564147346,720575941640465439,43,VNC_WTct_L,
720575941564147346,720575941645403000,53,VNC_WTct_L,
720575941565168942,720575941468897856,43,VNC_WTct_R,
720575941565168942,720575941474574132,65,VNC_WTct_R,
720575941565168942,720575941474574132,40,VNC_unassigned_R,
720575941565522839,720575941468288375,45,VNC_WTct_R,
720575941566918388,720575941474574132,73,VNC_WTct_R,
720575941566918388,720575941474574132,41,VNC_unassigned_R,
720575941567123444,720575941549822781,49,VNC_WTct_R,
720575941567151918,720575941489673420,51,VNC_WTct_L,
720575941568855540,720575941468288375,45,VNC_WTct_R,
720575941568855540,720575941516770670,40,VNC_WTct_R,
720575941569376250,720575941643100754,53,VNC_WTct_R,
720575941569376250,720575941655597785,52,VNC_WTct_R,
720575941570676552,720575941542412805,92,VNC_WTct_L,
720575941571427323,720575941560383347,43,VNC_WTct_L,
720575941571427323,720575941565105206,51,VNC_WTct_L,
720575941571427323,720575941566847847,67,VNC_WTct_L,
720575941571499515,720575941542412805,56,VNC_WTct_L,
720575941573188278,720575941468288375,42,VNC_WTct_R,
720575941573188278,720575941655597785,54,VNC_WTct_R,
720575941574184699,720575941519783640,40,VNC_WTct_L,
720575941574704649,720575941516770670,74,VNC_WTct_R,
720575941575681718,720575941456201887,79,VNC_HTct_L,
720575941575681718,720575941456201887,123,VNC_WTct_L,
720575941575681718,720575941459347411,95,VNC_HTct_L,
720575941575681718,720575941459347411,157,VNC_WTct_L,
720575941575681718,720575941483845954,52,VNC_WTct_L,
720575941575681718,720575941624155644,99,VNC_WTct_L,
720575941575681718,720575941630940642,52,VNC_HTct_L,
720575941575681718,720575941630940642,75,VNC_WTct_L,
720575941575691624,720575941565378919,47,VNC_WTct_L,
720575941579868917,720575941630940642,46,VNC_NTct_L,
720575941581648479,720575941468288375,40,VNC_WTct_R,
720575941581648479,720575941513173763,82,VNC_WTct_R,
720575941581685113,720575941596050112,58,VNC_WTct_R,
720575941583296902,720575941549822781,53,VNC_WTct_R,
720575941583296902,720575941655597785,50,VNC_WTct_R,
720575941583601886,720575941468897856,48,VNC_IntTct_R,
720575941583601886,720575941474574132,62,VNC_WTct_R,
720575941583601886,720575941475745898,51,VNC_WTct_R,
720575941583646430,720575941489673420,41,VNC_WTct_L,
720575941588018942,720575941630940642,42,VNC_HTct_L,
720575941588095300,720575941468288375,48,VNC_WTct_R,
720575941588095300,720575941513173763,80,VNC_WTct_R,
720575941588095300,720575941516770670,48,VNC_WTct_R,
720575941592094422,720575941624155644,40,VNC_WTct_L,
720575941593615211,720575941516770670,47,VNC_WTct_R,
720575941593615211,720575941580669817,40,VNC_HTct_R,
720575941593615211,720575941580669817,54,VNC_WTct_R,
720575941594160421,720575941463144336,47,VNC_WTct_R,
720575941594160421,720575941479034563,57,VNC_WTct_R,
720575941594160421,720575941533190337,51,VNC_WTct_R,
720575941594160421,720575941583644382,49,VNC_WTct_R,
720575941594160421,720575941596050112,58,VNC_WTct_R,
720575941594870230,720575941629172716,70,VNC_WTct_R,
720575941596078961,720575941624155644,67,VNC_WTct_L,
720575941600370985,720575941459347411,63,VNC_WTct_L,
720575941602987510,720575941643100754,99,VNC_WTct_R,
720575941603749817,720575941645041313,68,VNC_WTct_L,
720575941604997997,720575941513173763,43,VNC_HTct_R,
720575941605602669,720575941519783640,40,VNC_WTct_L,
720575941605602669,720575941534583786,62,VNC_WTct_L,
720575941609413862,720575941645041313,41,VNC_WTct_L,
720575941610056166,720575941468288375,42,VNC_WTct_R,
720575941610056166,720575941513173763,47,VNC_WTct_R,
720575941610056166,720575941516770670,55,VNC_WTct_R,
720575941610536924,720575941468288375,62,VNC_WTct_R,
720575941610536924,720575941516770670,79,VNC_WTct_R,
720575941610587612,720575941629172716,129,VNC_WTct_R,
720575941611080010,720575941565378919,231,VNC_HTct_L,
720575941611080010,720575941565378919,46,VNC_WTct_L,
720575941611914669,720575941489673420,195,VNC_WTct_L,
720575941612027238,720575941459347411,68,VNC_WTct_L,
720575941612027238,720575941483845954,50,VNC_WTct_L,
720575941612053094,720575941580669817,57,VNC_HTct_R,
720575941613367260,720575941468288375,41,VNC_WTct_R,
720575941613367260,720575941513173763,62,VNC_HTct_R,
720575941613367260,720575941513173763,66,VNC_WTct_R,
720575941613367260,720575941580669817,51,VNC_HTct_R,
720575941613367260,720575941580669817,54,VNC_WTct_R,
720575941613403100,720575941549822781,45,VNC_WTct_R,
720575941613403100,720575941655597785,102,VNC_WTct_R,
720575941614850517,720575941468897856,100,VNC_HTct_R,
720575941614850517,720575941474574132,148,VNC_HTct_R,
720575941614919893,720575941463144336,40,VNC_WTct_R,
720575941614919893,720575941479034563,45,VNC_WTct_R,
720575941614919893,720575941533190337,54,VNC_WTct_R,
720575941614919893,720575941583644382,43,VNC_WTct_R,
720575941614919893,720575941596050112,67,VNC_WTct_R,
720575941617069695,720575941655597785,48,VNC_WTct_R,
720575941618008447,720575941479034563,43,VNC_WTct_R,
720575941618008447,720575941507955269,40,VNC_WTct_L,
720575941618008447,720575941533190337,53,VNC_WTct_R,
720575941623108298,720575941643100754,96,VNC_HTct_R,
720575941623108298,720575941643100754,182,VNC_WTct_R,
720575941623108298,720575941645041313,52,VNC_HTct_R,
720575941623108298,720575941645041313,47,VNC_WTct_R,
720575941623353755,720575941643100754,47,VNC_WTct_R,
720575941623972251,720575941459347411,42,VNC_WTct_L,
720575941623972251,720575941624155644,60,VNC_WTct_L,
720575941625170314,720575941583644382,45,VNC_WTct_R,
720575941625170314,720575941596050112,68,VNC_WTct_R,
720575941626975782,720575941624155644,40,VNC_WTct_L,
720575941628377314,720575941533190337,41,VNC_WTct_R,
720575941628377314,720575941596050112,40,VNC_WTct_R,
720575941630302405,720575941624155644,56,VNC_WTct_L,
720575941630620576,720575941629172716,78,VNC_WTct_R,
720575941630748859,720575941655597785,58,VNC_WTct_R,
720575941631436524,720575941475745898,41,VNC_WTct_R,
720575941631436780,720575941456201887,60,VNC_WTct_L,
720575941631436780,720575941459347411,65,VNC_WTct_L,
720575941631436780,720575941483845954,79,VNC_WTct_L,
720575941631436780,720575941630940642,96,VNC_WTct_L,
720575941632673516,720575941472734048,79,VNC_WTct_R,
720575941632673516,720575941487139138,57,VNC_WTct_R,
720575941632673516,720575941597489344,63,VNC_WTct_R,
720575941632673516,720575941603635190,90,VNC_WTct_R,
720575941636535413,720575941549822781,79,VNC_WTct_R,
720575941636535413,720575941655597785,67,VNC_WTct_R,
720575941637958687,720575941463144336,43,VNC_WTct_R,
720575941637958687,720575941479034563,61,VNC_WTct_R,
720575941637958687,720575941533190337,57,VNC_WTct_R,
720575941637958687,720575941583644382,49,VNC_WTct_R,
720575941637958687,720575941596050112,47,VNC_WTct_R,
720575941641473874,720575941643100754,43,VNC_HTct_R,
720575941642372040,720575941655597785,67,VNC_WTct_R,
720575941651851797,720575941655597785,67,VNC_WTct_R,
720575941652191961,720575941534583786,48,VNC_WTct_L,
720575941654985945,720575941489673420,103,VNC_WTct_L,
720575941656252752,720575941630940642,41,VNC_WTct_L,
720575941657510992,720575941624155644,81,VNC_WTct_L,
720575941663489404,720575941643100754,47,VNC_WTct_R,
720575941665520371,720575941629172716,68,VNC_WTct_R,
720575941667146417,720575941655597785,61,VNC_WTct_R,
720575941669049587,720575941507955269,78,VNC_WTct_L,
720575941669049587,720575941519783640,66,VNC_WTct_L,
720575941669049587,720575941534583786,75,VNC_WTct_L,
720575941669049587,720575941565105206,51,VNC_WTct_L,
720575941669049587,720575941566847847,44,VNC_WTct_L,
720575941669049587,720575941640465439,62,VNC_WTct_L,
720575941669049587,720575941645403000,72,VNC_WTct_L,
720575941670676135,720575941547394081,47,VNC_IntTct_L,
720575941670676135,720575941547394081,127,VNC_WTct_L,
720575941671138727,720575941565105206,46,VNC_WTct_L,
720575941671138727,720575941643100754,41,VNC_HTct_L,
720575941671138727,720575941645041313,64,VNC_HTct_L,
720575941671138727,720575941645041313,157,VNC_WTct_L,
720575941684748271,720575941645041313,40,VNC_WTct_L,
720575941685707788,720575941596050112,41,VNC_WTct_R,
720575941687911663,720575941624155644,63,VNC_WTct_L,
720575941688644470,720575941645041313,51,VNC_WTct_L,
720575941700592858,720575941596050112,44,VNC_WTct_R,
720575941703124698,720575941597489344,42,VNC_WTct_R,
720575941723242042,720575941459347411,42,VNC_WTct_L,
720575941729958699,720575941459347411,144,VNC_WTct_L,
720575941729958699,720575941483845954,81,VNC_WTct_L,
720575941729958699,720575941630940642,120,VNC_WTct_L,
